,message,label
0,2/2 146tf150p,spam
1,"By the way, 'rencontre' is to meet again. Mountains dont....",ham
2,Nope... C Ã¼ then...,ham
3,Sorry i missed your call. Can you please call back.,ham
4,Well thats nice. Too bad i cant eat it,ham
5,Where are you ? What are you doing ? Are yuou working on getting the pc to your mom's ? Did you find a spot that it would work ? I need you,ham
6,If you r @ home then come down within 5 min,ham
7,Here got lots of hair dresser fr china.,ham
8,"Hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much",ham
9,At home by the way,ham
10,:) ,ham
11,Get me out of this dump heap. My mom decided to come to lowes. BORING.,ham
12,WIN a Â£200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 Â£1.50perweeksub.,spam
13,Did u got that persons story,ham
14,Yup i'm free...,ham
15,My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:),ham
16,"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",spam
17,Oh yeah clearly it's my fault,ham
18,Umma my life and vava umma love you lot dear,ham
19,Nothing but we jus tot u would ask cos u ba gua... But we went mt faber yest... Yest jus went out already mah so today not going out... Jus call lor...,ham
20,I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you,ham
21,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same.",ham
22,I uploaded mine to Facebook,ham
23,Yes but I don't care cause I know its there!,ham
24,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,spam
25,Come by our room at some point so we can iron out the plan for this weekend,ham
26,"Hello my boytoy ... Geeee I miss you already and I just woke up. I wish you were here in bed with me, cuddling me. I love you ...",ham
27,"Hey ! I want you ! I crave you ! I miss you ! I need you ! I love you, Ahmad Saeed al Hallaq ...",ham
28,"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..",ham
29,Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.,ham
30,Hi i won't b ard 4 christmas. But do enjoy n merry x'mas.,ham
31,Ya had just now.onion roast.,ham
32,"Good FRIENDS CaRE for each Other.. CLoSE Friends UNDERSTaND each Other... and TRUE Friends STaY forever beyond words, beyond time. Gud ni8",ham
33,Midnight at the earliest,ham
34,O was not into fps then.,ham
35,What i told before i tell. Stupid hear after i wont tell anything to you. You dad called to my brother and spoken. Not with me.,ham
36,Wewa is 130. Iriver 255. All 128 mb.,ham
37,Hi ....My engagement has been fixd on  &lt;#&gt; th of next month. I know its really shocking bt....hmm njan vilikkam....t ws al of a sudn;-(.,ham
38,"""AH POOR BABY!HOPE URFEELING BETTERSN LUV! PROBTHAT OVERDOSE OF WORK HEY GO CAREFUL SPK 2 U SN LOTS OF LOVEJEN XXX.""",ham
39,I am waiting for your call sir.,ham
40,Hi. Hope you had a good day. Have a better night.,ham
41,"So you think i should actually talk to him? Not call his boss in the morning? I went to this place last year and he told me where i could go and get my car fixed cheaper. He kept telling me today how much he hoped i would come back in, how he always regretted not getting my number, etc.",ham
42,In meeting da. I will call you,ham
43,I want to be inside you every night...,ham
44,You will be in the place of that man,ham
45,cool. We will have fun practicing making babies!,ham
46,Ok good then i later come find Ã¼... C lucky i told Ã¼ to go earlier... Later pple take finish Ã¼ no more again...,ham
