,message,label
0,Howz pain?hope u r fine..,ham
1,Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name  &lt;#&gt;  janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra  &lt;#&gt; % true.. Don't neglet.,ham
2,Huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale...  ,ham
3,OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?,ham
4,Theyre doing it to lots of places. Only hospitals and medical places are safe.,ham
5,How stupid to say that i challenge god.You dont think at all on what i write instead you respond immed.,ham
6,"Sorry, I'll call later",ham
7,Dear :-/ why you mood off. I cant drive so i brother to drive,ham
8,What happened to our yo date?,ham
9,Okie Ã¼ wan meet at bishan? Cos me at bishan now. I'm not driving today.,ham
10,Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?,ham
11,Sorry de i went to shop.,ham
12,How u doin baby girl ?? hope u are okay every time I call ure phone is off! I miss u get in touch,ham
13,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,spam
14,"Sez, hows u & de arab boy? Hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx",ham
15,"Aight fuck it, I'll get it later",ham
16,Lol you won't feel bad when I use her money to take you out to a steak dinner =D,ham
17,:-( sad puppy noise,ham
18,"Set a place for me in your heart and not in your mind, as the mind easily forgets but the heart will always remember. Wish you Happy Valentines Day!",ham
19,Should I head straight there or what,ham
20,Yunny i'm walking in citylink now Ã¼ faster come down... Me very hungry...,ham
21,K:)i will give my kvb acc details:),ham
22,Bought one ringtone and now getting texts costing 3 pound offering more tones etc,spam
23,Bbq this sat at mine from 6ish. Ur welcome 2 come,ham
24,Dear i have reache room,ham
25,Ok lor... Or u wan me go look 4 u?,ham
26,"2 celebrate my bÂ’day, y else?",ham
27,Ugh just got outta class,ham
28,On the road so cant txt,ham
29,Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging ,ham
30,Darren was saying dat if u meeting da ge den we dun meet 4 dinner. Cos later u leave xy will feel awkward. Den u meet him 4 lunch lor.,ham
31,Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you,ham
32,Okay... I booked all already... Including the one at bugis.,ham
33,I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.,ham
34,"Hi Jon, Pete here, Ive bin 2 Spain recently & hav sum dinero left, Bill said u or ur Â‘rents mayb interested in it, I hav 12,000pes, so around Â£48, tb, James.",ham
35,Ãœ no home work to do meh... ,ham
36,Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.,ham
37,Dear how you. Are you ok?,ham
38,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,spam
39,Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons? ,ham
40,"""I;m reaching in another 2 stops.""",ham
41,I jokin oni lar.. Ãœ busy then i wun disturb Ã¼.,ham
42,Oh yah... We never cancel leh... Haha ,ham
43,Got it..mail panren paru..,ham
44,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days,spam
45,Lol your always so convincing.,ham
46,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18 only,spam
47,Then i buy.,ham
