,message,label
0,Your dad is back in ph?,ham
1,Hey you still want to go for yogasana? Coz if we end at cine then can go bathe and hav the steam bath,ham
2,Is there a reason we've not spoken this year? Anyways have a great week and all the best in your exam,ham
3,Where you. What happen,ham
4,Yeah sure I'll leave in a min,ham
5,Great! How is the office today?,ham
6,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,ham
7,What's nannys address?,ham
8,You getting back any time soon?,ham
9,What you doing?how are you?,ham
10,"Hi, wkend ok but journey terrible. Wk not good as have huge back log of marking to do",ham
11,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,ham
12,"sir, you will receive the account no another 1hr time. Sorry for the delay.",ham
13,Yup having my lunch buffet now.. U eat already?,ham
14,2/2 146tf150p,spam
15,Sorry me going home first... Daddy come fetch Ã¼ later...,ham
16,"I'm taking derek &amp; taylor to walmart, if I'm not back by the time you're done just leave the mouse on my desk and I'll text you when priscilla's ready",ham
17,Going for dinner.msg you after.,ham
18,You intrepid duo you! Have a great time and see you both soon. ,ham
19,I gotta collect da car at 6 lei.,ham
20,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,spam
21,5 nights...We nt staying at port step liao...Too ex,ham
22,Hey gals...U all wanna meet 4 dinner at nÃ¬te? ,ham
23,"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u ",ham
24,X2  &lt;#&gt; . Are you going to get that,ham
25,I'm e person who's doing e sms survey...,ham
26,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX Â£1.50,spam
27,I am not having her number sir,ham
28,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",ham
29,Was it something u ate?,ham
30,We are okay. Going to sleep now. Later,ham
31,"Time n Smile r the two crucial things in our life. Sometimes time makes us to forget smile, and sometimes someone's smile makes us to forget time gud noon",ham
32,Then. You are eldest know.,ham
33,Wait . I will msg after  &lt;#&gt;  min.,ham
34,How dare you change my ring,ham
35,Am watching house â€“ very entertaining â€“ am getting the whole hugh laurie thing â€“ even with the stick â€“ indeed especially with the stick.,ham
36,"And how you will do that, princess? :)",ham
37,Maybe you should find something else to do instead???,ham
38,I'm at bruce &amp; fowler now but I'm in my mom's car so I can't park (long story),ham
39,"Sorry, I'll call later",ham
