,message,label
0,Package all your programs well,ham
1,Waiting for your call.,ham
2,Black shirt n blue jeans... I thk i c Ã¼...,ham
3,Mm not entirely sure i understood that text but hey. Ho. Which weekend?,ham
4,I'm in town now so i'll jus take mrt down later.,ham
5,Just haven't decided where yet eh ?,ham
6,dating:i have had two of these. Only started after i sent a text to talk sport radio last week. Any connection do you think or coincidence?,spam
7,Nothing will ever be easy. But don't be looking for a reason not to take a risk on life and love,ham
8,CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx,ham
9,"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",spam
10,Our ride equally uneventful - not too many of those pesky cyclists around at that time of night ;).,ham
11,Not yet chikku..wat abt u?,ham
12,I wish! I don't think its gonna snow that much. But it will be more than those flurries we usually get that melt before they hit the ground. Eek! We haven't had snow since &lt;#&gt; before I was even born!,ham
13,Where r e meeting tmr?,ham
14,Yes I started to send requests to make it but pain came back so I'm back in bed. Double coins at the factory too. I gotta cash in all my nitros.,ham
15,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",ham
16,You didnt complete your gist oh.,ham
17,Check wid corect speling i.e. Sarcasm,ham
18,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap,ham
19,"What's up bruv, hope you had a great break. Do have a rewarding semester.",ham
20,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,spam
21,But your brother transfered only  &lt;#&gt;  +  &lt;#&gt; . Pa.,ham
22,Todays Voda numbers ending 1225 are selected to receive a Â£50award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app ,spam
23,"Sorry about earlier. Putting out fires.Are you around to talk after 9? Or do you actually have a life, lol!",ham
24,"My fri ah... Okie lor,goin 4 my drivin den go shoppin after tt...",ham
25,"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down",ham
26,Have a great trip to India. And bring the light to everyone not just with the project but with everyone that is lucky to see you smile. Bye. Abiola,ham
27,INTERFLORA - Â“It's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.,spam
28,"Yun ah.the ubi one say if Ã¼ wan call by tomorrow.call 67441233 look for irene.ere only got bus8,22,65,61,66,382. Ubi cres,ubi tech park.6ph for 1st 5wkg days.Ã¨n",ham
29,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,spam
30,"URGENT! Your Mobile No 07808726822 was awarded a Â£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU",spam
31,"Wow ... I love you sooo much, you know ? I can barely stand it ! I wonder how your day goes and if you are well, my love ... I think of you and miss you",ham
32,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!",ham
33,We're done...,ham
34,One small prestige problem now.,ham
35,"Same, I'm at my great aunts anniversary party in tarpon springs",ham
36,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,spam
37,"Babe ! How goes that day ? What are you doing ? Where are you ? I sip my cappuccino and think of you, my love ... I send a kiss to you from across the sea",ham
38,"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message",spam
39,Ok lor...,ham
40,.Please charge my mobile when you get up in morning.,ham
41,No problem with the renewal. I.ll do it right away but i dont know his details.,ham
42,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...,ham
43,We not leaving yet. Ok lor then we go elsewhere n eat. U thk...,ham
44,Ok i shall talk to him,ham
45,Call me when u finish then i come n pick u.,ham
46,If you were/are free i can give. Otherwise nalla adi entey nattil kittum,ham
47,URGENT This is our 2nd attempt to contact U. Your Â£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893. ACL03530150PM,spam
48,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08719899230 Identifier Code: 41685 Expires 07/11/04,spam
49,"My planning usually stops at ""find hella weed, smoke hella weed""",ham
50,Yup bathe liao...,ham
51,I though we shd go out n have some fun so bar in town or something â€“ sound ok?,ham
52,Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.,spam
53,Yup i thk so until e shop closes lor.,ham
54,When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.,ham
55,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870..k",spam
56,I am in hospital da. . I will return home in evening,ham
57,Yes see ya not on the dot,ham
58,Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!,ham
59,That one week leave i put know that time. Why.,ham
60,Sat right? Okay thanks... ,ham
61,Ok. There may be a free gym about.,ham
62,"Sounds gd... Haha... Can... Wah, u yan jiu so fast liao...",ham
