,message,label
0,"Last Chance! Claim ur Â£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. Â£3.00 Sub. 16",spam
1,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.,ham
2,Yup no more already... Thanx 4 printing n handing it up.,ham
3,Why i come in between you people,ham
4,is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? ,ham
5,"I just got home babe, are you still awake ?",ham
6,Nokia phone is lovly..,ham
7,In other news after hassling me to get him weed for a week andres has no money. HAUGHAIGHGTUJHYGUJ,ham
8,Compliments to you. Was away from the system. How your side.,ham
9,Probably gonna swing by in a wee bit,ham
10,"No I'm good for the movie, is it ok if I leave in an hourish?",ham
11,"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...",ham
12,It should take about  &lt;#&gt;  min,ham
13,Am only searching for good dual sim mobile pa.,ham
14,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a Â£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",spam
15,Lol no. U can trust me.,ham
16,"Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao... ",ham
17,What Today-sunday..sunday is holiday..so no work..,ham
18,"I wonder how you got online, my love ? Had you gone to the net cafe ? Did you get your phone recharged ? Were you on a friends net ? I think of you, boytoy",ham
19,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX Â£1.50,spam
20,"Shop till u Drop, IS IT YOU, either 10K, 5K, Â£500 Cash or Â£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",spam
21,I just really need shit before tomorrow and I know you won't be awake before like 6,ham
22,But that's on ebay it might be less elsewhere.,ham
23,"Mostly sports type..lyk footbl,crckt..",ham
24,My computer just fried the only essential part we don't keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  &lt;#&gt; /7,ham
25,I dont want to hear philosophy. Just say what happen,ham
26,I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...,ham
27,Have a good trip. Watch out for . Remember when you get back we must decide about easter.,ham
