,message,label
0,Stop the story. I've told him i've returned it and he's saying i should not re order it.,ham
1,I am waiting machan. Call me once you free.,ham
2,"I got like $ &lt;#&gt; , I can get some more later though. Get whatever you feel like",ham
3,And smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*,ham
4,Dear we are going to our rubber place,ham
5,Haha... Hope Ã¼ can hear the receipt sound... Gd luck!,ham
6,If you were/are free i can give. Otherwise nalla adi entey nattil kittum,ham
7,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",spam
8,You available now? I'm like right around hillsborough &amp;  &lt;#&gt; th,ham
9,Send me your id and password,ham
10,yes baby! I need to stretch open your pussy!,ham
11,My sister got placed in birla soft da:-),ham
12,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,spam
13,"Do 1 thing! Change that sentence into: ""Because i want 2 concentrate in my educational career im leaving here..""",ham
14,Thanks for being there for me just to talk to on saturday. You are very dear to me. I cherish having you as a brother and role model.,ham
15,"our mobile number has won Â£5000, to claim calls us back or ring the claims hot line on 09050005321.",spam
16,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050001295 from land line. Claim A21. Valid 12hrs only,spam
17,"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;",ham
18,FROM 88066 LOST Â£12 HELP,spam
19,I emailed yifeng my part oredi.. Can Ã¼ get it fr him..,ham
20,Just got up. have to be out of the room very soon. â€¦. i hadn't put the clocks back til at 8 i shouted at everyone to get up and then realised it was 7. wahay. another hour in bed.,ham
21,Watching tv lor...,ham
22,Are you planning to come chennai?,ham
23,First answer my question.,ham
24,She.s good. She was wondering if you wont say hi but she.s smiling now. So how are you coping with the long distance,ham
25,I fetch yun or u fetch?,ham
26,"Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea",ham
27,Ok. No wahala. Just remember that a friend in need ...,ham
28,Compliments to you. Was away from the system. How your side.,ham
29,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;,ham
30,Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.,ham
31,You could have seen me..i did't recognise you Face.:),ham
32,Idk. I'm sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like i'm a failure in everything. Nobody wants me and now i feel like i'm failing you.,ham
33,K.i will send in  &lt;#&gt;  min:),ham
34,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",ham
35,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",ham
36,Do you hide anythiing or keeping distance from me,ham
37,"Thanx 4 the time weÂ’ve spent 2geva, its bin mint! Ur my Baby and all I want is u!xxxx",ham
38,"Uncle G, just checking up on you. Do have a rewarding month",ham
39,Oh is it! Which brand?,ham
40,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",ham
41,"4 tacos + 1 rajas burrito, right?",ham
42,"I am real, baby! I want to bring out your inner tigress...",ham
43,Prabha..i'm soryda..realy..frm heart i'm sory,ham
44,"Come around  &lt;DECIMAL&gt; pm vikky..i'm otside nw, il come by tht time",ham
45,S but mostly not like that.,ham
46,Just taste fish curry :-P,ham
47,I had it already..sabarish asked me to go..,ham
48,"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)",spam
49,I cant keep talking to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay,ham
50,Hey you told your name to gautham ah?,ham
51,So i asked how's anthony. Dad. And your bf,ham
52,How are you enjoying this semester? Take care brother.,ham
53,"Sorry, I'll call later",ham
54,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com,spam
55,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,spam
56,Yes. Rent is very expensive so its the way we save.,ham
57,Hello boytoy ! Geeee ... I'm missing you today. I like to send you a tm and remind you I'm thinking of you ... And you are loved ... *loving kiss*,ham
58,Yes. Nigh you cant aha.,ham
59,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update VCo FREE on 08002986906 ,spam
60,I hope your pee burns tonite.,ham
61,Or ill be a little closer like at the bus stop on the same street,ham
62,"Feb  &lt;#&gt;  is ""I LOVE U"" day. Send dis to all ur ""VALUED FRNDS"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr",ham
63,"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",spam
64,I just cooked a rather nice salmon a la you,ham
65,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",ham
66,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed,spam
67,Well there's not a lot of things happening in Lindsay on New years *sighs* Some bars in Ptbo and the blue heron has something going,ham
68,No. I meant the calculation is the same. That  &lt;#&gt; units at  &lt;#&gt; . This school is really expensive. Have you started practicing your accent. Because its important. And have you decided if you are doing 4years of dental school or if you'll just do the nmde exam.,ham
69,You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3,spam
70,URGENT! Your Mobile number has been awarded with a Â£2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,spam
71,Am I the only one who doesn't stalk profiles?,ham
72,Ãœ bot notes oredi... Cos i juz rem i got...,ham
73,I enjoy watching and playing football and basketball. Anything outdoors. And you?,ham
74,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply.",spam
75,From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call 9061100010 C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost Â£1.50 min MobcudB more,spam
76,"Almost there, see u in a sec",ham
77,Lol its ok I didn't remember til last nite,ham
78,You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.,ham
79,"How are you, my Love ? Are you with your brother ? Time to talk english with him ? *grins* Say : Hey Muhommad, Penny says hello from across the sea",ham
80,Its too late:)but its k.wish you the same.,ham
81,When you came to hostel.,ham
82,I'll text you when I drop x off,ham
83,sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP,spam
84,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",spam
85,Now press conference da:),ham
86,I think it's all still in my car,ham
87,"Final Chance! Claim ur Â£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. Â£3.00 Subs 16",spam
88,Weightloss! No more girl friends. Make loads of money on ebay or something. And give thanks to God.,ham
89,Even my brother is not like to speak with me. They treat me like aids patent.,ham
90,We have to pick rayan macleran there.,ham
91,Forgot to tell Ã¼ smth.. Can Ã¼ like number the sections so that it's clearer..,ham
92,U meet other fren dun wan meet me ah... Muz b a guy rite...,ham
93,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only,spam
94,"How is my boy? No sweet words left for me this morning ... *sighs* ... How goes you day, my love ? Did you start your studying?",ham
95,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,ham
96,I am in hospital da. . I will return home in evening,ham
97,Noice. Text me when you're here,ham
98,You have 1 new message. Call 0207-083-6089,spam
99,MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED,ham
100,"The table's occupied, I'm waiting by the tree",ham
101,Boo what time u get out? U were supposed to take me shopping today. :(,ham
102,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT &amp; HAVE A NICE SLEEP..SWEET DREAMS..,ham
103,Hi msg me:)i'm in office..,ham
104,I've not sent it. He can send me.,ham
105,"I can. But it will tell quite long, cos i haven't finish my film yet...",ham
106,Urgent Please call 09066612661 from landline. Â£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ â€œ,spam
107,Your next amazing xxx PICSFREE1 video will be sent to you enjoy! If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video.,spam
108,Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still haf 2 study :-(,ham
109,I sent them. Do you like?,ham
110,"Yeah, give me a call if you've got a minute",ham
111,Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX Â£1.50,spam
