,message,label
0,"Just looked it up and addie goes back Monday, sucks to be her",ham
1,I'm vivek:)i got call from your number.,ham
2,Den wat will e schedule b lk on sun?,ham
3,Lara said she can loan me  &lt;#&gt; .,ham
4,what I meant to say is cant wait to see u again getting bored of this bridgwater banter,ham
5,IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO ,ham
6,Good morning princess! Have a great day!,ham
7,"Aight, you close by or still down around alex's place?",ham
8,Please leave this topic..sorry for telling that..,ham
9,If i start sending blackberry torch to nigeria will you find buyer for me?like 4a month. And tell dad not to buy bb from anyone oh.,ham
10,PS U no ur a grown up now right?,ham
11,Ya that one is slow as poo,ham
12,Don know. I did't msg him recently.,ham
13,O. Well uv causes mutations. Sunscreen is like essential thesedays,ham
14,But pls dont play in others life.,ham
15,Nope i'll come online now..,ham
16,"""ME 2 BABE I FEEL THE SAME LETS JUST 4GET ABOUT IT+BOTH TRY +CHEER UP+NOT FIT SOO MUCHXXLOVE U LOCAXX""",ham
17,Am only searching for good dual sim mobile pa.,ham
18,Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.,ham
19,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",ham
20,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ãº1.20 POBOXox36504W45WQ 16+",spam
21,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*",ham
22,Hey you around? I've got enough for a half + the ten I owe you,ham
23,"Congratulations! Thanks to a good friend U have WON the Â£2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate.",spam
24,True. Its easier with her here.,ham
25,She.s good. She was wondering if you wont say hi but she.s smiling now. So how are you coping with the long distance,ham
26,I am not at all happy with what you saying or doing,ham
27,Prakesh is there know.,ham
28,A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING &amp; HAVE A SMILEY SUNDAY..:),ham
29,Ok enjoy . R u there in home.,ham
30,Why de. You looking good only:-)..,ham
31,Ur balance is now Â£500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!,spam
32,Ok i msg u b4 i leave my house.,ham
33,Thanks for the Vote. Now sing along with the stars with Karaoke on your mobile. For a FREE link just reply with SING now.,spam
34,Hey whats up? U sleeping all morning?,ham
35,Yup but it's not giving me problems now so mayb i'll jus leave it...,ham
36,Surly ill give it to you:-) while coming to review.,ham
37,Or ill be a little closer like at the bus stop on the same street,ham
38,Hi. || Do u want | to join me with sts later? || Meeting them at five. || Call u after class.,ham
39,"Sorry, I'll call later",ham
40,But my family not responding for anything. Now am in room not went to home for diwali but no one called me and why not coming. It makes me feel like died.,ham
41,Uhhhhrmm isnt having tb test bad when youre sick,ham
