,message,label
0,"Haha figures, well I found the piece and priscilla's bowl",ham
1,Im just wondering what your doing right now?,ham
2,Old Orchard near univ. How about you?,ham
3,Alex says he's not ok with you not being ok with it,ham
4,Let me know how it changes in the next 6hrs. It can even be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs,ham
5,Yes ammae....life takes lot of turns you can only sit and try to hold the steering...,ham
6,Yes:)here tv is always available in work place..,ham
7,CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx,ham
8,"Ela kano.,il download, come wen ur free..",ham
9,Now only i reached home. . . I am very tired now. . I will come tomorro,ham
10,I cant pick the phone right now. Pls send a message,ham
11,Ok no prob...,ham
12,I am not sure about night menu. . . I know only about noon menu,ham
13,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC 08718720201 HG/Suite342/2Lands Row/W1J6HL,spam
14,Tell me pa. How is pain de.,ham
15,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a Â£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",spam
16,"Yeah, we got one lined up for us",ham
17,I dont know exactly could you ask chechi.,ham
18,Dont flatter yourself... Tell that man of mine two pints of carlin in ten minutes please.... ,ham
19,"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or Â£10,000 cash await collection SAE T&Cs BOX 47 PO19 2EZ 150ppm 18+",spam
20,Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..,ham
21,I HAVE A DATE ON SUNDAY WITH WILL!!,ham
22,When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.,ham
23,Check with nuerologist.,ham
24,Even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msgs dont c and read it..just dont reply,ham
25,"I.ll always be there, even if its just in spirit. I.ll get a bb soon. Just trying to be sure i need it.",ham
26,By monday next week. Give me the full gist,ham
27,"If e timing can, then i go w u lor...",ham
28,Yupz... I've oredi booked slots 4 my weekends liao... ,ham
29,Bognor it is! Should be splendid at this time of year.,ham
30,(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,spam
31,There are some nice pubs near here or there is Frankie n Bennys near the warner cinema?,ham
32,Rats. Hey did u ever vote for the next themes?,ham
33,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,spam
34,Sorry da. I gone mad so many pending works what to do.,ham
35,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,spam
36,"""SHIT BABE.. THASA BIT MESSED UP.YEH, SHE SHUDVETOLD U. DID URGRAN KNOW?NEWAY, ILLSPEAK 2 U2MORO WEN IM NOT ASLEEP...""",ham
37,I'm at work. Please call,ham
38,Hi. I'm sorry i missed your call. Can you pls call back.,ham
39,Rofl betta invest in some  anti aging products,ham
40,Message from . I am at Truro Hospital on ext. You can phone me here. as I have a phone by my side,ham
41,"I dont knw pa, i just drink milk..",ham
42,"sry can't talk on phone, with parents",ham
43,Then dun wear jeans lor...,ham
44,Prabha..i'm soryda..realy..frm heart i'm sory,ham
45,"Sorry, I can't help you on this.",ham
46,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,spam
47,What he said is not the matter. My mind saying some other matter is there.,ham
48,But i'm really really broke oh. No amount is too small even  &lt;#&gt; ,ham
49,Ok... Ur typical reply...,ham
50,No. It's not pride. I'm almost  &lt;#&gt;  years old and shouldn't be takin money from my kid. You're not supposed to have to deal with this stuff. This is grownup stuff--why i don't tell you.,ham
51,"You have been specially selected to receive a ""3000 award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo",spam
52,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card",ham
53,"U can WIN Â£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",spam
54,Yo sorry was in the shower sup,ham
55,No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!,ham
56,"I hope your alright babe? I worry that you might have felt a bit desparate when you learned the job was a fake ? I am here waiting when you come back, my love",ham
57,G.W.R,ham
58,Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070,spam
59,Hi dear we saw dear. We both are happy. Where you my battery is low,ham
60,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",ham
61,Tell them no need to investigate about me anywhere.,ham
62,Was just about to ask. Will keep this one. Maybe that's why you didn't get all the messages we sent you on glo,ham
63,How dare you change my ring,ham
