,message,label
0,In fact when do you leave? I think addie goes back to school tues or wed,ham
1,Crucify is c not s. You should have told me earlier.,ham
2,"Hiya, had a good day? Have you spoken to since the weekend?",ham
3,I love to wine and dine my lady!,ham
4,Ok.,ham
5,I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts,ham
6,R Ã¼ going 4 today's meeting?,ham
7,Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx,ham
8,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,spam
9,I dont thnk its a wrong calling between us,ham
10,"I'll text carlos and let you know, hang on",ham
11,Reading gud habit.. Nan bari hudgi yorge pataistha ertini kano:-),ham
12,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com",spam
13,"I can probably come by, everybody's done around  &lt;#&gt;  right?",ham
14,Oh k.i think most of wi and nz players unsold.,ham
15,Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete x x,ham
16,"Sorry,in meeting I'll call later",ham
17,Sac needs to carry on:),ham
18,Sorry. You never hear unless you book it. One was kinda a joke--thet were really looking for skinny white girls. The other was one line--you can only do so much on camera with that. Something like that they're casting on the look.,ham
19,U wan 2 haf lunch i'm in da canteen now.,ham
20,Beautiful truth : Expression of the face could Be seen by everyone... But the depression of heart Could be understood only By the Loved ones.. Gud Ni8;-),ham
21,Gettin rdy to ship comp,ham
22,Then cant get da laptop? My matric card wif Ã¼ lei... ,ham
23,"Okey dokey, iâ€˜ll be over in a bit just sorting some stuff out.",ham
24,Ok lor thanx... Ãœ in school?,ham
25,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate ",spam
26,Wait 2 min..stand at bus stop,ham
27,K.:)do it at evening da:)urgent:),ham
28,"Sorry, I'll call later",ham
29,Dude we should go sup again,ham
